Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Belgium,1894,2026-03-31,Mexico,1,1,Belgium 1 - 1 Mexico,Friendly
Belgium,1894,2026-06-02,Croatia,2,0,Belgium 2 - 0 Croatia,Friendly
Belgium,1894,2026-06-06,Tunisia,5,0,Belgium 5 - 0 Tunisia,Friendly
Uruguay,1892,2024-07-13,Canada,2,2,Uruguay 2 - 2 Canada,Copa America
Uruguay,1892,2024-09-01,Guatemala,1,1,Uruguay 1 - 1 Guatemala,Friendly
Uruguay,1892,2024-09-06,Paraguay,0,0,Uruguay 0 - 0 Paraguay,World Cup qualifier
Uruguay,1892,2024-09-10,Venezuela,0,0,Uruguay 0 - 0 Venezuela,World Cup qualifier
Uruguay,1892,2024-10-11,Peru,0,1,Uruguay 0 - 1 Peru,World Cup qualifier
Uruguay,1892,2024-10-15,Ecuador,0,0,Uruguay 0 - 0 Ecuador,World Cup qualifier
Uruguay,1892,2024-11-15,Colombia,3,2,Uruguay 3 - 2 Colombia,World Cup qualifier
Uruguay,1892,2024-11-19,Brazil,1,1,Uruguay 1 - 1 Brazil,World Cup qualifier
Uruguay,1892,2025-03-21,Argentina,0,1,Uruguay 0 - 1 Argentina,World Cup qualifier
Uruguay,1892,2025-03-25,Bolivia,0,0,Uruguay 0 - 0 Bolivia,World Cup qualifier
Uruguay,1892,2025-06-05,Paraguay,0,2,Uruguay 0 - 2 Paraguay,World Cup qualifier
Uruguay,1892,2025-06-10,Venezuela,2,0,Uruguay 2 - 0 Venezuela,World Cup qualifier
Uruguay,1892,2025-09-04,Peru,3,0,Uruguay 3 - 0 Peru,World Cup qualifier
Uruguay,1892,2025-09-09,Chile,0,0,Uruguay 0 - 0 Chile,World Cup qualifier
Uruguay,1892,2025-10-10,Dominican Republic,1,0,Uruguay 1 - 0 Dominican Republic,Friendly
Uruguay,1892,2025-10-13,Uzbekistan,2,1,Uruguay 2 - 1 Uzbekistan,Friendly
Uruguay,1892,2025-11-15,Mexico,0,0,Uruguay 0 - 0 Mexico,Friendly
Uruguay,1892,2025-11-18,United States,1,5,Uruguay 1 - 5 United States,Friendly
Uruguay,1892,2026-03-27,England,1,1,Uruguay 1 - 1 England,Friendly
Uruguay,1892,2026-03-31,Algeria,0,0,Uruguay 0 - 0 Algeria,Friendly
Switzerland,1891,2024-09-05,Denmark,0,2,Switzerland 0 - 2 Denmark,European Nations League A
Switzerland,1891,2024-09-08,Spain,1,4,Switzerland 1 - 4 Spain,European Nations League A
Switzerland,1891,2024-10-12,Serbia,0,2,Switzerland 0 - 2 Serbia,European Nations League A
Switzerland,1891,2024-10-15,Denmark,2,2,Switzerland 2 - 2 Denmark,European Nations League A
Switzerland,1891,2024-11-15,Serbia,1,1,Switzerland 1 - 1 Serbia,European Nations League A
Switzerland,1891,2024-11-18,Spain,2,3,Switzerland 2 - 3 Spain,European Nations League A
Switzerland,1891,2025-03-21,Northern Ireland,1,1,Switzerland 1 - 1 Northern Ireland,Friendly
Switzerland,1891,2025-03-25,Luxembourg,3,1,Switzerland 3 - 1 Luxembourg,Friendly
Switzerland,1891,2025-06-07,Mexico,4,2,Switzerland 4 - 2 Mexico,Friendly
Switzerland,1891,2025-06-10,United States,4,0,Switzerland 4 - 0 United States,Friendly
Switzerland,1891,2025-09-05,Kosovo,4,0,Switzerland 4 - 0 Kosovo,World Cup qualifier
Switzerland,1891,2025-09-08,Slovenia,3,0,Switzerland 3 - 0 Slovenia,World Cup qualifier
Switzerland,1891,2025-10-10,Sweden,2,0,Switzerland 2 - 0 Sweden,World Cup qualifier
Switzerland,1891,2025-10-13,Slovenia,0,0,Switzerland 0 - 0 Slovenia,World Cup qualifier
Switzerland,1891,2025-11-15,Sweden,4,1,Switzerland 4 - 1 Sweden,World Cup qualifier
Switzerland,1891,2025-11-18,Kosovo,1,1,Switzerland 1 - 1 Kosovo,World Cup qualifier
Switzerland,1891,2026-03-27,Germany,3,4,Switzerland 3 - 4 Germany,Friendly
Switzerland,1891,2026-03-31,Norway,0,0,Switzerland 0 - 0 Norway,Friendly
Switzerland,1891,2026-05-31,Jordan,4,1,Switzerland 4 - 1 Jordan,Friendly
Switzerland,1891,2026-06-06,Australia,1,1,Switzerland 1 - 1 Australia,Friendly
Mexico,1881,2025-06-18,Suriname,2,0,Mexico 2 - 0 Suriname,CONCACAF Championship
Mexico,1881,2025-06-22,Costa Rica,0,0,Mexico 0 - 0 Costa Rica,CONCACAF Championship
Mexico,1881,2025-06-28,Saudi Arabia,2,0,Mexico 2 - 0 Saudi Arabia,CONCACAF Championship
Mexico,1881,2025-07-02,Honduras,1,0,Mexico 1 - 0 Honduras,CONCACAF Championship
Mexico,1881,2025-07-06,United States,2,1,Mexico 2 - 1 United States,CONCACAF Championship
Mexico,1881,2025-09-06,Japan,0,0,Mexico 0 - 0 Japan,Friendly
Mexico,1881,2025-09-09,South Korea,2,2,Mexico 2 - 2 South Korea,Friendly
Mexico,1881,2025-10-11,Colombia,0,4,Mexico 0 - 4 Colombia,Friendly
Mexico,1881,2025-10-14,Ecuador,1,1,Mexico 1 - 1 Ecuador,Friendly
Mexico,1881,2025-11-15,Uruguay,0,0,Mexico 0 - 0 Uruguay,Friendly
Mexico,1881,2025-11-18,Paraguay,1,2,Mexico 1 - 2 Paraguay,Friendly
Mexico,1881,2026-01-22,Panama,1,0,Mexico 1 - 0 Panama,Friendly
Mexico,1881,2026-01-25,Bolivia,1,0,Mexico 1 - 0 Bolivia,Friendly
Mexico,1881,2026-02-25,Iceland,4,0,Mexico 4 - 0 Iceland,Friendly
Mexico,1881,2026-03-28,Portugal,0,0,Mexico 0 - 0 Portugal,Friendly
Mexico,1881,2026-03-31,Belgium,1,1,Mexico 1 - 1 Belgium,Friendly
Mexico,1881,2026-05-22,Ghana,2,0,Mexico 2 - 0 Ghana,Friendly
Mexico,1881,2026-05-30,Australia,1,0,Mexico 1 - 0 Australia,Friendly
Mexico,1881,2026-06-04,Serbia,5,1,Mexico 5 - 1 Serbia,Friendly
Mexico,1881,2026-06-11,South Africa,2,0,Mexico 2 - 0 South Africa,World Cup
Denmark,1869,2024-09-05,Switzerland,2,0,Denmark 2 - 0 Switzerland,European Nations League A
Denmark,1869,2024-09-08,Serbia,2,0,Denmark 2 - 0 Serbia,European Nations League A
Denmark,1869,2024-10-12,Spain,0,1,Denmark 0 - 1 Spain,European Nations League A
Denmark,1869,2024-10-15,Switzerland,2,2,Denmark 2 - 2 Switzerland,European Nations League A
Denmark,1869,2024-11-15,Spain,1,2,Denmark 1 - 2 Spain,European Nations League A
Denmark,1869,2024-11-18,Serbia,0,0,Denmark 0 - 0 Serbia,European Nations League A
Denmark,1869,2025-03-20,Portugal,1,0,Denmark 1 - 0 Portugal,European Nations League
Denmark,1869,2025-03-23,Portugal,2,5,Denmark 2 - 5 Portugal,European Nations League
Denmark,1869,2025-06-07,Northern Ireland,2,1,Denmark 2 - 1 Northern Ireland,Friendly
Denmark,1869,2025-06-10,Lithuania,5,0,Denmark 5 - 0 Lithuania,Friendly
Denmark,1869,2025-09-05,Scotland,0,0,Denmark 0 - 0 Scotland,World Cup qualifier
Denmark,1869,2025-09-08,Greece,3,0,Denmark 3 - 0 Greece,World Cup qualifier
Denmark,1869,2025-10-09,Belarus,6,0,Denmark 6 - 0 Belarus,World Cup qualifier
Denmark,1869,2025-10-12,Greece,3,1,Denmark 3 - 1 Greece,World Cup qualifier
Denmark,1869,2025-11-15,Belarus,2,2,Denmark 2 - 2 Belarus,World Cup qualifier
Denmark,1869,2025-11-18,Scotland,2,4,Denmark 2 - 4 Scotland,World Cup qualifier
Denmark,1869,2026-03-26,North Macedonia,4,0,Denmark 4 - 0 North Macedonia,World Cup qualifier
Denmark,1869,2026-03-31,Czechia,2,2,Denmark 2 - 2 Czechia,World Cup qualifier
Denmark,1869,2026-06-03,DR Congo,0,0,Denmark 0 - 0 DR Congo,Friendly
Denmark,1869,2026-06-07,Ukraine,2,1,Denmark 2 - 1 Ukraine,Friendly
Italy,1869,2024-09-06,France,3,1,Italy 3 - 1 France,European Nations League A
Italy,1869,2024-09-09,Israel,2,1,Italy 2 - 1 Israel,European Nations League A
Italy,1869,2024-10-10,Belgium,2,2,Italy 2 - 2 Belgium,European Nations League A
Italy,1869,2024-10-14,Israel,4,1,Italy 4 - 1 Israel,European Nations League A
Italy,1869,2024-11-14,Belgium,1,0,Italy 1 - 0 Belgium,European Nations League A
Italy,1869,2024-11-17,France,1,3,Italy 1 - 3 France,European Nations League A
Italy,1869,2025-03-20,Germany,1,2,Italy 1 - 2 Germany,European Nations League
Italy,1869,2025-03-23,Germany,3,3,Italy 3 - 3 Germany,European Nations League
Italy,1869,2025-06-06,Norway,0,3,Italy 0 - 3 Norway,World Cup qualifier
Italy,1869,2025-06-09,Moldova,2,0,Italy 2 - 0 Moldova,World Cup qualifier
Italy,1869,2025-09-05,Estonia,5,0,Italy 5 - 0 Estonia,World Cup qualifier
Italy,1869,2025-09-08,Israel,5,4,Italy 5 - 4 Israel,World Cup qualifier
Italy,1869,2025-10-11,Estonia,3,1,Italy 3 - 1 Estonia,World Cup qualifier
Italy,1869,2025-10-14,Israel,3,0,Italy 3 - 0 Israel,World Cup qualifier
Italy,1869,2025-11-13,Moldova,2,0,Italy 2 - 0 Moldova,World Cup qualifier
Italy,1869,2025-11-16,Norway,1,4,Italy 1 - 4 Norway,World Cup qualifier
Italy,1869,2026-03-26,Northern Ireland,2,0,Italy 2 - 0 Northern Ireland,World Cup qualifier
Italy,1869,2026-03-31,Bosnia and Herzegovina,1,1,Italy 1 - 1 Bosnia and Herzegovina,World Cup qualifier
Italy,1869,2026-06-03,Luxembourg,1,0,Italy 1 - 0 Luxembourg,Friendly
Italy,1869,2026-06-07,Greece,1,0,Italy 1 - 0 Greece,Friendly
Senegal,1860,2025-03-25,Togo,2,0,Senegal 2 - 0 Togo,World Cup qualifier
Senegal,1860,2025-06-06,Ireland,1,1,Senegal 1 - 1 Ireland,Friendly
Senegal,1860,2025-06-10,England,3,1,Senegal 3 - 1 England,Friendly
Senegal,1860,2025-09-05,Sudan,2,0,Senegal 2 - 0 Sudan,World Cup qualifier
Senegal,1860,2025-09-09,DR Congo,3,2,Senegal 3 - 2 DR Congo,World Cup qualifier
Senegal,1860,2025-10-10,South Sudan,5,0,Senegal 5 - 0 South Sudan,World Cup qualifier
Senegal,1860,2025-10-14,Mauritania,4,0,Senegal 4 - 0 Mauritania,World Cup qualifier
Senegal,1860,2025-11-15,Brazil,0,2,Senegal 0 - 2 Brazil,Friendly
Senegal,1860,2025-11-18,Kenya,8,0,Senegal 8 - 0 Kenya,Friendly
Senegal,1860,2025-12-23,Botswana,3,0,Senegal 3 - 0 Botswana,African Nations Cup
Senegal,1860,2025-12-27,DR Congo,1,1,Senegal 1 - 1 DR Congo,African Nations Cup
Senegal,1860,2025-12-30,Benin,3,0,Senegal 3 - 0 Benin,African Nations Cup
Senegal,1860,2026-01-03,Sudan,3,1,Senegal 3 - 1 Sudan,African Nations Cup
Senegal,1860,2026-01-09,Mali,1,0,Senegal 1 - 0 Mali,African Nations Cup
Senegal,1860,2026-01-14,Egypt,1,0,Senegal 1 - 0 Egypt,African Nations Cup
Senegal,1860,2026-01-18,Morocco,1,0,Senegal 1 - 0 Morocco,African Nations Cup
Senegal,1860,2026-03-28,Peru,2,0,Senegal 2 - 0 Peru,Friendly
Senegal,1860,2026-03-31,Gambia,3,1,Senegal 3 - 1 Gambia,Friendly
Senegal,1860,2026-05-31,United States,2,3,Senegal 2 - 3 United States,Friendly
Senegal,1860,2026-06-09,Saudi Arabia,0,0,Senegal 0 - 0 Saudi Arabia,Friendly
Paraguay,1834,2024-07-02,Costa Rica,1,2,Paraguay 1 - 2 Costa Rica,Copa America
Paraguay,1834,2024-09-06,Uruguay,0,0,Paraguay 0 - 0 Uruguay,World Cup qualifier
Paraguay,1834,2024-09-10,Brazil,1,0,Paraguay 1 - 0 Brazil,World Cup qualifier
Paraguay,1834,2024-10-10,Ecuador,0,0,Paraguay 0 - 0 Ecuador,World Cup qualifier
Paraguay,1834,2024-10-15,Venezuela,2,1,Paraguay 2 - 1 Venezuela,World Cup qualifier
Paraguay,1834,2024-11-14,Argentina,2,1,Paraguay 2 - 1 Argentina,World Cup qualifier
Paraguay,1834,2024-11-19,Bolivia,2,2,Paraguay 2 - 2 Bolivia,World Cup qualifier
Paraguay,1834,2025-03-20,Chile,1,0,Paraguay 1 - 0 Chile,World Cup qualifier
Paraguay,1834,2025-03-25,Colombia,2,2,Paraguay 2 - 2 Colombia,World Cup qualifier
Paraguay,1834,2025-06-05,Uruguay,2,0,Paraguay 2 - 0 Uruguay,World Cup qualifier
Paraguay,1834,2025-06-10,Brazil,0,1,Paraguay 0 - 1 Brazil,World Cup qualifier
Paraguay,1834,2025-09-04,Ecuador,0,0,Paraguay 0 - 0 Ecuador,World Cup qualifier
Paraguay,1834,2025-09-09,Peru,1,0,Paraguay 1 - 0 Peru,World Cup qualifier
Paraguay,1834,2025-10-10,Japan,2,2,Paraguay 2 - 2 Japan,Friendly
Paraguay,1834,2025-10-14,South Korea,0,2,Paraguay 0 - 2 South Korea,Friendly
Paraguay,1834,2025-11-15,United States,1,2,Paraguay 1 - 2 United States,Friendly
Paraguay,1834,2025-11-18,Mexico,2,1,Paraguay 2 - 1 Mexico,Friendly
Paraguay,1834,2026-03-27,Greece,1,0,Paraguay 1 - 0 Greece,Friendly
Paraguay,1834,2026-03-31,Morocco,1,2,Paraguay 1 - 2 Morocco,Friendly
Paraguay,1834,2026-06-05,Nicaragua,4,0,Paraguay 4 - 0 Nicaragua,Friendly
Austria,1830,2024-07-02,Turkey,1,2,Austria 1 - 2 Turkey,European Championship
Austria,1830,2024-09-06,Slovenia,1,1,Austria 1 - 1 Slovenia,European Nations League B
Austria,1830,2024-09-09,Norway,1,2,Austria 1 - 2 Norway,European Nations League B
Austria,1830,2024-10-10,Kazakhstan,4,0,Austria 4 - 0 Kazakhstan,European Nations League B
Austria,1830,2024-10-13,Norway,5,1,Austria 5 - 1 Norway,European Nations League B
Austria,1830,2024-11-14,Kazakhstan,2,0,Austria 2 - 0 Kazakhstan,European Nations League B
Austria,1830,2024-11-17,Slovenia,1,1,Austria 1 - 1 Slovenia,European Nations League B
Austria,1830,2025-03-20,Serbia,1,1,Austria 1 - 1 Serbia,European Nations League A/B Play-off
Austria,1830,2025-03-23,Serbia,0,2,Austria 0 - 2 Serbia,European Nations League A/B Play-off
Austria,1830,2025-06-07,Romania,2,1,Austria 2 - 1 Romania,World Cup qualifier
Austria,1830,2025-06-10,San Marino,4,0,Austria 4 - 0 San Marino,World Cup qualifier
Austria,1830,2025-09-06,Cyprus,1,0,Austria 1 - 0 Cyprus,World Cup qualifier
Austria,1830,2025-09-09,Bosnia and Herzegovina,2,1,Austria 2 - 1 Bosnia and Herzegovina,World Cup qualifier
Austria,1830,2025-10-09,San Marino,10,0,Austria 10 - 0 San Marino,World Cup qualifier
Austria,1830,2025-10-12,Romania,0,1,Austria 0 - 1 Romania,World Cup qualifier
Austria,1830,2025-11-15,Cyprus,2,0,Austria 2 - 0 Cyprus,World Cup qualifier
Austria,1830,2025-11-18,Bosnia and Herzegovina,1,1,Austria 1 - 1 Bosnia and Herzegovina,World Cup qualifier
Austria,1830,2026-03-27,Ghana,5,1,Austria 5 - 1 Ghana,Friendly
Austria,1830,2026-03-31,South Korea,1,0,Austria 1 - 0 South Korea,Friendly
Austria,1830,2026-06-01,Tunisia,1,0,Austria 1 - 0 Tunisia,Friendly
Morocco,1827,2025-11-14,Mozambique,1,0,Morocco 1 - 0 Mozambique,Friendly
Morocco,1827,2025-11-18,Uganda,4,0,Morocco 4 - 0 Uganda,Friendly
Morocco,1827,2025-12-02,Comoros,3,1,Morocco 3 - 1 Comoros,Arab Cup
Morocco,1827,2025-12-05,Oman,0,0,Morocco 0 - 0 Oman,Arab Cup
Morocco,1827,2025-12-08,Saudi Arabia,1,0,Morocco 1 - 0 Saudi Arabia,Arab Cup
Morocco,1827,2025-12-11,Syria,1,0,Morocco 1 - 0 Syria,Arab Cup
Morocco,1827,2025-12-15,United Arab Emirates,3,0,Morocco 3 - 0 United Arab Emirates,Arab Cup
Morocco,1827,2025-12-18,Jordan,3,2,Morocco 3 - 2 Jordan,Arab Cup
Morocco,1827,2025-12-21,Comoros,2,0,Morocco 2 - 0 Comoros,African Nations Cup
Morocco,1827,2025-12-26,Mali,1,1,Morocco 1 - 1 Mali,African Nations Cup
Morocco,1827,2025-12-29,Zambia,3,0,Morocco 3 - 0 Zambia,African Nations Cup
Morocco,1827,2026-01-04,Tanzania,1,0,Morocco 1 - 0 Tanzania,African Nations Cup
Morocco,1827,2026-01-09,Cameroon,2,0,Morocco 2 - 0 Cameroon,African Nations Cup
Morocco,1827,2026-01-14,Nigeria,0,0,Morocco 0 - 0 Nigeria,African Nations Cup
Morocco,1827,2026-01-18,Senegal,0,1,Morocco 0 - 1 Senegal,African Nations Cup
Morocco,1827,2026-03-27,Ecuador,1,1,Morocco 1 - 1 Ecuador,Friendly
Morocco,1827,2026-03-31,Paraguay,2,1,Morocco 2 - 1 Paraguay,Friendly
Morocco,1827,2026-05-26,Burundi,5,0,Morocco 5 - 0 Burundi,Friendly
Morocco,1827,2026-06-02,Madagascar,4,0,Morocco 4 - 0 Madagascar,Friendly
Morocco,1827,2026-06-07,Norway,1,1,Morocco 1 - 1 Norway,Friendly
South Korea,1786,2024-11-14,Kuwait,3,1,South Korea 3 - 1 Kuwait,World Cup qualifier
South Korea,1786,2024-11-19,Palestine,1,1,South Korea 1 - 1 Palestine,World Cup qualifier
South Korea,1786,2025-03-20,Oman,1,1,South Korea 1 - 1 Oman,World Cup qualifier
South Korea,1786,2025-03-25,Jordan,1,1,South Korea 1 - 1 Jordan,World Cup qualifier
South Korea,1786,2025-06-05,Iraq,2,0,South Korea 2 - 0 Iraq,World Cup qualifier
South Korea,1786,2025-06-10,Kuwait,4,0,South Korea 4 - 0 Kuwait,World Cup qualifier
South Korea,1786,2025-07-07,China,3,0,South Korea 3 - 0 China,East Asian Championship
South Korea,1786,2025-07-11,Hong Kong,2,0,South Korea 2 - 0 Hong Kong,East Asian Championship
South Korea,1786,2025-07-15,Japan,0,1,South Korea 0 - 1 Japan,East Asian Championship
South Korea,1786,2025-09-06,United States,2,0,South Korea 2 - 0 United States,Friendly
South Korea,1786,2025-09-09,Mexico,2,2,South Korea 2 - 2 Mexico,Friendly
South Korea,1786,2025-10-10,Brazil,0,5,South Korea 0 - 5 Brazil,Friendly
South Korea,1786,2025-10-14,Paraguay,2,0,South Korea 2 - 0 Paraguay,Friendly
South Korea,1786,2025-11-14,Bolivia,2,0,South Korea 2 - 0 Bolivia,Friendly
South Korea,1786,2025-11-18,Ghana,1,0,South Korea 1 - 0 Ghana,Friendly
South Korea,1786,2026-03-28,Ivory Coast,0,4,South Korea 0 - 4 Ivory Coast,Friendly
South Korea,1786,2026-03-31,Austria,0,1,South Korea 0 - 1 Austria,Friendly
South Korea,1786,2026-05-30,Trinidad and Tobago,5,0,South Korea 5 - 0 Trinidad and Tobago,Friendly
South Korea,1786,2026-06-03,El Salvador,1,0,South Korea 1 - 0 El Salvador,Friendly
South Korea,1786,2026-06-11,Czechia,2,1,South Korea 2 - 1 Czechia,World Cup
Scotland,1782,2024-09-05,Poland,2,3,Scotland 2 - 3 Poland,European Nations League A
Scotland,1782,2024-09-08,Portugal,1,2,Scotland 1 - 2 Portugal,European Nations League A
Scotland,1782,2024-10-12,Croatia,1,2,Scotland 1 - 2 Croatia,European Nations League A
Scotland,1782,2024-10-15,Portugal,0,0,Scotland 0 - 0 Portugal,European Nations League A
Scotland,1782,2024-11-15,Croatia,1,0,Scotland 1 - 0 Croatia,European Nations League A
Scotland,1782,2024-11-18,Poland,2,1,Scotland 2 - 1 Poland,European Nations League A
Scotland,1782,2025-03-20,Greece,1,0,Scotland 1 - 0 Greece,European Nations League A/B Play-off
Scotland,1782,2025-03-23,Greece,0,3,Scotland 0 - 3 Greece,European Nations League A/B Play-off
Scotland,1782,2025-06-06,Iceland,1,3,Scotland 1 - 3 Iceland,Friendly
Scotland,1782,2025-06-09,Liechtenstein,4,0,Scotland 4 - 0 Liechtenstein,Friendly
Scotland,1782,2025-09-05,Denmark,0,0,Scotland 0 - 0 Denmark,World Cup qualifier
Scotland,1782,2025-09-08,Belarus,2,0,Scotland 2 - 0 Belarus,World Cup qualifier
Scotland,1782,2025-10-09,Greece,3,1,Scotland 3 - 1 Greece,World Cup qualifier
Scotland,1782,2025-10-12,Belarus,2,1,Scotland 2 - 1 Belarus,World Cup qualifier
Scotland,1782,2025-11-15,Greece,2,3,Scotland 2 - 3 Greece,World Cup qualifier
Scotland,1782,2025-11-18,Denmark,4,2,Scotland 4 - 2 Denmark,World Cup qualifier
Scotland,1782,2026-03-28,Japan,0,1,Scotland 0 - 1 Japan,Friendly
Scotland,1782,2026-03-31,Ivory Coast,0,1,Scotland 0 - 1 Ivory Coast,Friendly
Scotland,1782,2026-05-30,Curaçao,4,1,Scotland 4 - 1 Curaçao,Friendly
Scotland,1782,2026-06-06,Bolivia,4,0,Scotland 4 - 0 Bolivia,Friendly
Ukraine,1780,2024-09-07,Albania,1,2,Ukraine 1 - 2 Albania,European Nations League B
Ukraine,1780,2024-09-10,Czechia,2,3,Ukraine 2 - 3 Czechia,European Nations League B
Ukraine,1780,2024-10-11,Georgia,1,0,Ukraine 1 - 0 Georgia,European Nations League B
Ukraine,1780,2024-10-14,Czechia,1,1,Ukraine 1 - 1 Czechia,European Nations League B
Ukraine,1780,2024-11-16,Georgia,1,1,Ukraine 1 - 1 Georgia,European Nations League B
Ukraine,1780,2024-11-19,Albania,2,1,Ukraine 2 - 1 Albania,European Nations League B
Ukraine,1780,2025-03-20,Belgium,3,1,Ukraine 3 - 1 Belgium,European Nations League A/B Play-off
Ukraine,1780,2025-03-23,Belgium,0,3,Ukraine 0 - 3 Belgium,European Nations League A/B Play-off
Ukraine,1780,2025-06-07,Canada,2,4,Ukraine 2 - 4 Canada,Canadian Shield
Ukraine,1780,2025-06-10,New Zealand,2,1,Ukraine 2 - 1 New Zealand,Canadian Shield
Ukraine,1780,2025-09-05,France,0,2,Ukraine 0 - 2 France,World Cup qualifier
Ukraine,1780,2025-09-09,Azerbaijan,1,1,Ukraine 1 - 1 Azerbaijan,World Cup qualifier
Ukraine,1780,2025-10-10,Iceland,5,3,Ukraine 5 - 3 Iceland,World Cup qualifier
Ukraine,1780,2025-10-13,Azerbaijan,2,1,Ukraine 2 - 1 Azerbaijan,World Cup qualifier
Ukraine,1780,2025-11-13,France,0,4,Ukraine 0 - 4 France,World Cup qualifier
Ukraine,1780,2025-11-16,Iceland,2,0,Ukraine 2 - 0 Iceland,World Cup qualifier
Ukraine,1780,2026-03-26,Sweden,1,3,Ukraine 1 - 3 Sweden,World Cup qualifier
Ukraine,1780,2026-03-31,Albania,1,0,Ukraine 1 - 0 Albania,Friendly
Ukraine,1780,2026-05-31,Poland,2,0,Ukraine 2 - 0 Poland,Friendly
Ukraine,1780,2026-06-07,Denmark,1,2,Ukraine 1 - 2 Denmark,Friendly
Australia,1777,2024-09-05,Bahrain,0,1,Australia 0 - 1 Bahrain,World Cup qualifier
Australia,1777,2024-09-10,Indonesia,0,0,Australia 0 - 0 Indonesia,World Cup qualifier
Australia,1777,2024-10-10,China,3,1,Australia 3 - 1 China,World Cup qualifier
Australia,1777,2024-10-15,Japan,1,1,Australia 1 - 1 Japan,World Cup qualifier
Australia,1777,2024-11-14,Saudi Arabia,0,0,Australia 0 - 0 Saudi Arabia,World Cup qualifier
Australia,1777,2024-11-19,Bahrain,2,2,Australia 2 - 2 Bahrain,World Cup qualifier
Australia,1777,2025-03-20,Indonesia,5,1,Australia 5 - 1 Indonesia,World Cup qualifier
Australia,1777,2025-03-25,China,2,0,Australia 2 - 0 China,World Cup qualifier
Australia,1777,2025-06-05,Japan,1,0,Australia 1 - 0 Japan,World Cup qualifier
Australia,1777,2025-06-10,Saudi Arabia,2,1,Australia 2 - 1 Saudi Arabia,World Cup qualifier
Australia,1777,2025-09-05,New Zealand,1,0,Australia 1 - 0 New Zealand,Friendly
Australia,1777,2025-09-09,New Zealand,3,1,Australia 3 - 1 New Zealand,Friendly
Australia,1777,2025-10-10,Canada,1,0,Australia 1 - 0 Canada,Friendly
Australia,1777,2025-10-14,United States,1,2,Australia 1 - 2 United States,Friendly
Australia,1777,2025-11-14,Venezuela,0,1,Australia 0 - 1 Venezuela,Friendly
Australia,1777,2025-11-18,Colombia,0,3,Australia 0 - 3 Colombia,Friendly
Australia,1777,2026-03-27,Cameroon,1,0,Australia 1 - 0 Cameroon,FIFA Series
Australia,1777,2026-03-31,Curaçao,5,1,Australia 5 - 1 Curaçao,FIFA Series
Australia,1777,2026-05-30,Mexico,0,1,Australia 0 - 1 Mexico,Friendly
Australia,1777,2026-06-06,Switzerland,1,1,Australia 1 - 1 Switzerland,Friendly
Algeria,1772,2025-06-10,Sweden,3,4,Algeria 3 - 4 Sweden,Friendly
Algeria,1772,2025-09-04,Botswana,3,1,Algeria 3 - 1 Botswana,World Cup qualifier
Algeria,1772,2025-09-08,Guinea,0,0,Algeria 0 - 0 Guinea,World Cup qualifier
Algeria,1772,2025-10-09,Somalia,3,0,Algeria 3 - 0 Somalia,World Cup qualifier
Algeria,1772,2025-10-14,Uganda,2,1,Algeria 2 - 1 Uganda,World Cup qualifier
Algeria,1772,2025-11-13,Zimbabwe,3,1,Algeria 3 - 1 Zimbabwe,Friendly
Algeria,1772,2025-11-18,Saudi Arabia,2,0,Algeria 2 - 0 Saudi Arabia,Friendly
Algeria,1772,2025-12-03,Sudan,0,0,Algeria 0 - 0 Sudan,Arab Cup
Algeria,1772,2025-12-06,Bahrain,5,1,Algeria 5 - 1 Bahrain,Arab Cup
Algeria,1772,2025-12-09,Iraq,2,0,Algeria 2 - 0 Iraq,Arab Cup
Algeria,1772,2025-12-12,United Arab Emirates,1,1,Algeria 1 - 1 United Arab Emirates,Arab Cup
Algeria,1772,2025-12-24,Sudan,3,0,Algeria 3 - 0 Sudan,African Nations Cup
Algeria,1772,2025-12-28,Burkina Faso,1,0,Algeria 1 - 0 Burkina Faso,African Nations Cup
Algeria,1772,2025-12-31,Equatorial Guinea,3,1,Algeria 3 - 1 Equatorial Guinea,African Nations Cup
Algeria,1772,2026-01-06,DR Congo,1,0,Algeria 1 - 0 DR Congo,African Nations Cup
Algeria,1772,2026-01-10,Nigeria,0,2,Algeria 0 - 2 Nigeria,African Nations Cup
Algeria,1772,2026-03-27,Guatemala,7,0,Algeria 7 - 0 Guatemala,Friendly
Algeria,1772,2026-03-31,Uruguay,0,0,Algeria 0 - 0 Uruguay,Friendly
Algeria,1772,2026-06-03,Netherlands,1,0,Algeria 1 - 0 Netherlands,Friendly
Algeria,1772,2026-06-10,Bolivia,4,0,Algeria 4 - 0 Bolivia,Friendly
Iran,1772,2024-10-10,Uzbekistan,0,0,Iran 0 - 0 Uzbekistan,World Cup qualifier
Iran,1772,2024-10-15,Qatar,4,1,Iran 4 - 1 Qatar,World Cup qualifier
Iran,1772,2024-11-14,North Korea,3,2,Iran 3 - 2 North Korea,World Cup qualifier
Iran,1772,2024-11-19,Kyrgyzstan,3,2,Iran 3 - 2 Kyrgyzstan,World Cup qualifier
Iran,1772,2025-03-20,United Arab Emirates,2,0,Iran 2 - 0 United Arab Emirates,World Cup qualifier
Iran,1772,2025-03-25,Uzbekistan,2,2,Iran 2 - 2 Uzbekistan,World Cup qualifier
Iran,1772,2025-06-05,Qatar,0,1,Iran 0 - 1 Qatar,World Cup qualifier
